1e-09, 1e-09, 1
0.0332061, 0.0321034, 0.934139
0.0596955, 0.0561811, 0.884591
0.0850227, 0.0779997, 0.839127
0.109429, 0.0979565, 0.796979
0.133224, 0.116442, 0.757393
0.156652, 0.133738, 0.719817
0.179889, 0.150039, 0.683874
0.203059, 0.165477, 0.649304
0.226252, 0.180143, 0.615931
0.249534, 0.1941, 0.58363
0.272954, 0.207395, 0.552309
0.296554, 0.220064, 0.5219
0.320367, 0.232134, 0.492351
0.344425, 0.243627, 0.463619
0.368757, 0.254561, 0.435667
0.393391, 0.264951, 0.408466
0.418356, 0.274812, 0.381987
0.443682, 0.284153, 0.356206
0.4694, 0.292984, 0.331103
0.495542, 0.301313, 0.306657
0.522143, 0.309147, 0.282851
0.54924, 0.31649, 0.259669
0.576873, 0.323346, 0.237097
0.605084, 0.329718, 0.215125
0.633918, 0.335605, 0.19374
0.663424, 0.341006, 0.172937
0.693654, 0.34592, 0.152708
0.724663, 0.350342, 0.13305
0.756512, 0.354267, 0.113961
0.789265, 0.357687, 0.095442
0.822994, 0.360594, 0.0774956
0.857772, 0.362978, 0.0601268
0.893685, 0.364825, 0.0433432
0.93082, 0.366124, 0.0271543
0.969277, 0.366857, 0.0115724
1.00917, 0.367008, -0.0033881
1.05061, 0.366558, -0.0177103
1.09373, 0.365487, -0.0313749
1.13869, 0.36377, -0.0443598
1.18566, 0.361383, -0.0566404
1.23483, 0.358298, -0.0681893
1.28642, 0.354485, -0.0789757
1.34068, 0.34991, -0.0889658
1.39792, 0.344536, -0.0981218
1.45847, 0.338322, -0.106402
1.52277, 0.331222, -0.113758
1.59129, 0.323182, -0.120138
1.66466, 0.314145, -0.125481
1.74363, 0.304039, -0.129717
1.82912, 0.292786, -0.132767
1.92233, 0.280291, -0.134535
2.02482, 0.266444, -0.134908
2.13862, 0.251112, -0.13375
2.26642, 0.234152, -0.130897
2.41171, 0.215425, -0.126163
2.57862, 0.19488, -0.119374
2.77055, 0.172774, -0.110492
2.98694, 0.14999, -0.0998666
3.22138, 0.127939, -0.0883326
3.46574, 0.107803, -0.0768277
3.71494, 0.0900737, -0.065983
3.96777, 0.0747199, -0.0560756
4.22572, 0.0614885, -0.0471647
4.49173, 0.0500884, -0.0392154
4.76964, 0.0402631, -0.0321668
5.06405, 0.0318063, -0.0259609
5.38045, 0.0245557, -0.0205526
5.72563, 0.0183806, -0.0159121
6.10835, 0.0131667, -0.0120263
6.54041, 0.00879732, -0.00890367
7.03841, 0.00512064, -0.00659174
7.62678, 0.00187682, -0.00523029
8, 2.1205e-05, -0.00498013
