0	1	-nan	0	1
0.09	0.977965	0.174491	0.5	0.877583
0.18	0.95593	0.348982	1	0.540302
0.27	0.933895	0.523474	1.5	0.0707372
0.36	0.911859	0.697965	2	-0.416147
0.45	0.889824	0.872456	2.5	-0.801144
0.54	0.8506	0.063461	3	-0.989992
0.63	0.78989	0.206248	3.5	-0.936457
0.72	0.729179	0.349036	4	-0.653644
0.81	0.668469	0.491823	4.5	-0.210796
0.9	0.607758	0.63461	5	0.283662
0.99	0.547048	0.777397	5.5	0.70867
1.08	0.465172	0.537061	6	0.96017
1.17	0.38065	0.613185	6.5	0.976588
1.26	0.296128	0.689309	7	0.753902
1.35	0.211607	0.765433	7.5	0.346635
1.44	0.127085	0.841557	8	-0.1455
1.53	0.0415241	0.820808	8.5	-0.602012
1.62	-0.0461151	0.811631	9	-0.91113
1.71	-0.133754	0.802454
1.8	-0.221393	0.793277
1.89	-0.309032	0.784099
1.98	-0.396671	0.774922
2.07	-0.470047	0.904891
2.16	-0.539346	0.81266
2.25	-0.608645	0.720429
2.34	-0.677945	0.628197
2.43	-0.747244	0.535966
2.52	-0.808698	0.85634
2.61	-0.84269	0.703636
2.7	-0.876683	0.550932
2.79	-0.910676	0.398228
2.88	-0.944669	0.245524
2.97	-0.978662	0.0928198
3.06	-0.983568	0.468758
3.15	-0.973932	0.292969
3.24	-0.964295	0.117179
3.33	-0.954659	-0.0586102
3.42	-0.945022	-0.2344
3.51	-0.9308	0.120852
3.6	-0.879894	-0.0349832
3.69	-0.828988	-0.190819
3.78	-0.778081	-0.346655
3.87	-0.727175	-0.50249
3.96	-0.676269	-0.658326
4.05	-0.609359	-0.397738
4.14	-0.529646	-0.495466
4.23	-0.449934	-0.593193
4.32	-0.370221	-0.690921
4.41	-0.290508	-0.788649
4.5	-0.210796	-0.886376
4.59	-0.121793	-0.756662
4.68	-0.0327906	-0.772355
4.77	0.0562115	-0.788048
4.86	0.145214	-0.80374
4.95	0.234217	-0.819433
5.04	0.317663	-0.925886
5.13	0.394164	-0.855702
5.22	0.470666	-0.785517
5.31	0.547167	-0.715332
5.4	0.623668	-0.645148
5.49	0.70017	-0.574964
5.58	0.74891	-0.815415
5.67	0.79418	-0.676538
5.76	0.83945	-0.537659
5.85	0.88472	-0.398781
5.94	0.92999	-0.259903
6.03	0.961155	-0.632923
6.12	0.96411	-0.459353
6.21	0.967066	-0.285785
6.3	0.970021	-0.112215
6.39	0.972976	0.0613549
6.48	0.975931	0.234925
6.57	0.945412	-0.144641
6.66	0.905328	0.0211239
6.75	0.865245	0.186889
6.84	0.825162	0.352653
6.93	0.785078	0.518419
7.02	0.737611	0.236704
7.11	0.664303	0.354079
7.2	0.590995	0.471454
7.29	0.517687	0.58883
7.38	0.444379	0.706205
7.47	0.371071	0.82358
7.56	0.287579	0.670074
7.65	0.198995	0.710322
7.74	0.11041	0.750571
7.83	0.0218256	0.790819
7.92	-0.0667585	0.831067
8.01	-0.15463	0.913184
8.1	-0.236803	0.866451
8.19	-0.318975	0.819717
8.28	-0.401147	0.772984
8.37	-0.483319	0.726252
8.46	-0.565491	0.679519
8.55	-0.632924	0.900731
8.64	-0.688565	0.778458
8.73	-0.744207	0.656185
8.82	-0.799848	0.533913
8.91	-0.855489	0.41164
