0	1	0	0	1
0.09	0.975982	0.0889489	0.5	0.877583
0.18	0.947997	0.175558	1	0.540302
0.27	0.916046	0.259469	1.5	0.0707372
0.36	0.880129	0.340327	2	-0.416147
0.45	0.840245	0.417774	2.5	-0.801144
0.54	0.876207	0.494279	3	-0.989992
0.63	0.863058	0.572651	3.5	-0.936457
0.72	0.835985	0.649212	4	-0.653644
0.81	0.794989	0.72271	4.5	-0.210796
0.9	0.74007	0.791892	5	0.283662
0.99	0.671228	0.855505	5.5	0.70867
1.08	0.513648	0.904427	6	0.96017
1.17	0.466766	0.94868	6.5	0.976588
1.26	0.401996	0.987909	7	0.753902
1.35	0.319335	1.0205	7.5	0.346635
1.44	0.218785	1.04485	8	-0.1455
1.53	0.0452509	1.05745	8.5	-0.602012
1.62	-0.0276406	1.0582	9	-0.91113
1.71	-0.0951808	1.05263
1.8	-0.15737	1.04123
1.89	-0.214208	1.02447
1.98	-0.265696	1.00283
2.07	-0.49724	0.965486
2.16	-0.612646	0.915635
2.25	-0.740592	0.854833
2.34	-0.881076	0.781952
2.43	-1.0341	0.695863
2.52	-0.794697	0.603094
2.61	-0.769644	0.532747
2.7	-0.751065	0.464364
2.79	-0.738958	0.397361
2.88	-0.733326	0.331157
2.97	-0.734166	0.265169
3.06	-1.04066	0.182242
3.15	-1.13249	0.0845932
3.24	-1.24334	-0.0221771
3.33	-1.37321	-0.139779
3.42	-1.52208	-0.269924
3.51	-0.940372	-0.406906
3.6	-0.968344	-0.492897
3.69	-0.983241	-0.580816
3.78	-0.985062	-0.669488
3.87	-0.973807	-0.757735
3.96	-0.949477	-0.84438
4.05	-0.713238	-0.916232
4.14	-0.825125	-0.985414
4.23	-0.942947	-1.06493
4.32	-1.06671	-1.15532
4.41	-1.1964	-1.25712
4.5	-1.33203	-1.37085
4.59	-0.138336	-1.38656
4.68	-0.0662414	-1.39576
4.77	0.00548755	-1.3985
4.86	0.0768517	-1.39479
4.95	0.147851	-1.38467
5.04	0.268383	-1.36525
5.13	0.229453	-1.3428
5.22	0.184222	-1.32414
5.31	0.13269	-1.30983
5.4	0.0748568	-1.30045
5.49	0.0107219	-1.29655
5.58	0.713216	-1.23969
5.67	0.733508	-1.1747
5.76	0.769873	-1.10717
5.85	0.82231	-1.03564
5.94	0.890817	-0.958675
6.03	0.949044	-0.874988
6.12	0.922179	-0.790856
6.21	0.905084	-0.708703
6.3	0.897759	-0.627648
6.39	0.900205	-0.546813
6.48	0.912422	-0.465317
6.57	1.04567	-0.376247
6.66	1.1334	-0.278179
6.75	1.21992	-0.17227
6.84	1.30523	-0.0586297
6.93	1.38932	0.0626344
7.02	0.766176	0.177351
7.11	0.826635	0.248963
7.2	0.895651	0.326402
7.29	0.973222	0.410437
7.38	1.05935	0.501838
7.47	1.15403	0.601376
7.56	0.344711	0.657211
7.65	0.351479	0.688453
7.74	0.369832	0.720825
7.83	0.39977	0.75537
7.92	0.441292	0.793131
8.01	-0.140094	0.828811
8.1	-0.0802533	0.818744
8.19	-0.000271723	0.814969
8.28	0.0998507	0.819299
8.37	0.220112	0.833546
8.46	0.360516	0.859524
8.55	-0.567528	0.84608
8.64	-0.511866	0.797569
8.73	-0.464444	0.753697
8.82	-0.425263	0.713722
8.91	-0.394323	0.676902
