0	1	0	0	1
0.009	0.999198	0.00899643	0.5	0.877583
0.018	0.998344	0.0179854	1	0.540302
0.027	0.997439	0.0269665	1.5	0.0707372
0.036	0.996482	0.0359391	2	-0.416147
0.045	0.995474	0.044903	2.5	-0.801144
0.054	0.994415	0.0538575	3	-0.989992
0.063	0.993304	0.0628023	3.5	-0.936457
0.072	0.992142	0.0717368	4	-0.653644
0.081	0.990929	0.0806607	4.5	-0.210796
0.09	0.989664	0.0895734	5	0.283662
0.099	0.988348	0.0984745	5.5	0.70867
0.108	0.986981	0.107364	6	0.96017
0.117	0.985562	0.11624	6.5	0.976588
0.126	0.984092	0.125103	7	0.753902
0.135	0.98257	0.133953	7.5	0.346635
0.144	0.980997	0.14279	8	-0.1455
0.153	0.979373	0.151611	8.5	-0.602012
0.162	0.977697	0.160418	9	-0.91113
0.171	0.97597	0.16921
0.18	0.974192	0.177985
0.189	0.972362	0.186745
0.198	0.970481	0.195488
0.207	0.968549	0.204213
0.216	0.966565	0.212922
0.225	0.96453	0.221611
0.234	0.962443	0.230283
0.243	0.960305	0.238935
0.252	0.958116	0.247568
0.261	0.955875	0.256181
0.27	0.953584	0.264774
0.279	0.95124	0.273346
0.288	0.948845	0.281896
0.297	0.946399	0.290425
0.306	0.943902	0.298931
0.315	0.941353	0.307415
0.324	0.938753	0.315875
0.333	0.936102	0.324312
0.342	0.933399	0.332725
0.351	0.930644	0.341113
0.36	0.927839	0.349476
0.369	0.924982	0.357814
0.378	0.922074	0.366126
0.387	0.919114	0.374411
0.396	0.916103	0.38267
0.405	0.91304	0.390901
0.414	0.909927	0.399104
0.423	0.906762	0.407279
0.432	0.903545	0.415426
0.441	0.900277	0.423543
0.45	0.896958	0.431631
0.459	0.893587	0.439688
0.468	0.890165	0.447715
0.477	0.886692	0.455711
0.486	0.883167	0.463675
0.495	0.879591	0.471608
0.504	0.875331	0.479507
0.513	0.87024	0.487362
0.522	0.865112	0.495171
0.531	0.859948	0.502934
0.54	0.854747	0.51065
0.549	0.849509	0.518319
0.558	0.844235	0.525941
0.567	0.838925	0.533515
0.576	0.833578	0.541041
0.585	0.828194	0.548519
0.594	0.822774	0.555949
0.603	0.817318	0.563329
0.612	0.811824	0.57066
0.621	0.806295	0.577942
0.63	0.800729	0.585174
0.639	0.795126	0.592355
0.648	0.789487	0.599486
0.657	0.783812	0.606566
0.666	0.7781	0.613594
0.675	0.772351	0.620571
0.684	0.766566	0.627496
0.693	0.760744	0.634369
0.702	0.754886	0.64119
0.711	0.748992	0.647957
0.72	0.743061	0.654672
0.729	0.737093	0.661332
0.738	0.731089	0.667939
0.747	0.725048	0.674492
0.756	0.718971	0.68099
0.765	0.712858	0.687433
0.774	0.706707	0.693821
0.783	0.700521	0.700154
0.792	0.694298	0.70643
0.801	0.688038	0.712651
0.81	0.681742	0.718815
0.819	0.675409	0.724922
0.828	0.66904	0.730972
0.837	0.662634	0.736965
0.846	0.656192	0.7429
0.855	0.649713	0.748776
0.864	0.643198	0.754594
0.873	0.636646	0.760354
0.882	0.630058	0.766054
0.891	0.623433	0.771695
0.9	0.616772	0.777276
0.909	0.610075	0.782796
0.918	0.60334	0.788257
0.927	0.59657	0.793656
0.936	0.589762	0.798995
0.945	0.582919	0.804272
0.954	0.576038	0.809487
0.963	0.569122	0.814641
0.972	0.562168	0.819731
0.981	0.555178	0.824759
0.99	0.548152	0.829725
0.999	0.541089	0.834626
1.008	0.533098	0.83946
1.017	0.524981	0.844222
1.026	0.516852	0.84891
1.035	0.508709	0.853525
1.044	0.500555	0.858067
1.053	0.492387	0.862535
1.062	0.484207	0.86693
1.071	0.476013	0.871251
1.08	0.467808	0.875498
1.089	0.459589	0.879671
1.098	0.451358	0.88377
1.107	0.443114	0.887796
1.116	0.434858	0.891746
1.125	0.426588	0.895623
1.134	0.418306	0.899425
1.143	0.410011	0.903153
1.152	0.401704	0.906805
1.161	0.393384	0.910383
1.17	0.385051	0.913886
1.179	0.376705	0.917314
1.188	0.368347	0.920667
1.197	0.359976	0.923944
1.206	0.351592	0.927146
1.215	0.343196	0.930273
1.224	0.334787	0.933324
1.233	0.326365	0.936299
1.242	0.317931	0.939198
1.251	0.309483	0.942022
1.26	0.301023	0.944769
1.269	0.292551	0.94744
1.278	0.284065	0.950035
1.287	0.275567	0.952553
1.296	0.267057	0.954995
1.305	0.258533	0.95736
1.314	0.249997	0.959649
1.323	0.241448	0.96186
1.332	0.232887	0.963995
1.341	0.224312	0.966052
1.35	0.215725	0.968032
1.359	0.207125	0.969935
1.368	0.198513	0.97176
1.377	0.189888	0.973508
1.386	0.18125	0.975178
1.395	0.172599	0.976771
1.404	0.163936	0.978285
1.413	0.15526	0.979721
1.422	0.146572	0.98108
1.431	0.13787	0.98236
1.44	0.129156	0.983561
1.449	0.120429	0.984685
1.458	0.11169	0.985729
1.467	0.102938	0.986695
1.476	0.0941725	0.987582
1.485	0.0853949	0.98839
1.494	0.0766045	0.989119
1.503	0.0676854	0.989769
1.512	0.058539	0.990337
1.521	0.0494069	0.990822
1.53	0.0402888	0.991226
1.539	0.0311851	0.991548
1.548	0.0220955	0.991787
1.557	0.0130201	0.991945
1.566	0.0039589	0.992022
1.575	-0.00508804	0.992017
1.584	-0.0141208	0.99193
1.593	-0.0231395	0.991763
1.602	-0.0321438	0.991514
1.611	-0.0411341	0.991184
1.62	-0.0501101	0.990773
