0	1	-nan	0	1
0.09	0.977965	0.0844912	0.5	0.877583
0.18	0.95593	0.168982	1	0.540302
0.27	0.933895	0.253474	1.5	0.0707372
0.36	0.911859	0.337965	2	-0.416147
0.45	0.889824	0.422456	2.5	-0.801144
0.54	0.8506	0.497753	3	-0.989992
0.63	0.78989	0.561558	3.5	-0.936457
0.72	0.729179	0.625363	4	-0.653644
0.81	0.668469	0.689168	4.5	-0.210796
0.9	0.607758	0.752973	5	0.283662
0.99	0.547048	0.816777	5.5	0.70867
1.08	0.465172	0.848308	6	0.96017
1.17	0.38065	0.875805	6.5	0.976588
1.26	0.296128	0.903302	7	0.753902
1.35	0.211607	0.930799	7.5	0.346635
1.44	0.127085	0.958296	8	-0.1455
1.53	0.0415241	0.971446	8.5	-0.602012
1.62	-0.0461151	0.955902	9	-0.91113
1.71	-0.133754	0.940359
1.8	-0.221393	0.924815
1.89	-0.309032	0.909272
1.98	-0.396671	0.893728
2.07	-0.470047	0.847669
2.16	-0.539346	0.792891
2.25	-0.608645	0.738113
2.34	-0.677945	0.683335
2.43	-0.747244	0.628557
2.52	-0.808698	0.56804
2.61	-0.84269	0.487439
2.7	-0.876683	0.406838
2.79	-0.910676	0.326237
2.88	-0.944669	0.245636
2.97	-0.978662	0.165035
3.06	-0.983568	0.080374
3.15	-0.973932	-0.0063161
3.24	-0.964295	-0.0930065
3.33	-0.954659	-0.179697
3.42	-0.945022	-0.266387
3.51	-0.9308	-0.351395
3.6	-0.879894	-0.42295
3.69	-0.828988	-0.494504
3.78	-0.778081	-0.566059
3.87	-0.727175	-0.637613
3.96	-0.676269	-0.709168
4.05	-0.609359	-0.762581
4.14	-0.529646	-0.801481
4.23	-0.449934	-0.84038
4.32	-0.370221	-0.87928
4.41	-0.290508	-0.91818
4.5	-0.210796	-0.95708
4.59	-0.121793	-0.953801
4.68	-0.0327906	-0.950522
4.77	0.0562115	-0.947243
4.86	0.145214	-0.943964
4.95	0.234217	-0.940685
5.04	0.317663	-0.919016
5.13	0.394164	-0.874361
5.22	0.470666	-0.829706
5.31	0.547167	-0.785051
5.4	0.623668	-0.740397
5.49	0.70017	-0.695741
5.58	0.74891	-0.624026
5.67	0.79418	-0.548928
5.76	0.83945	-0.473831
5.85	0.88472	-0.398733
5.94	0.92999	-0.323635
6.03	0.961155	-0.244518
6.12	0.96411	-0.157364
6.21	0.967066	-0.0702103
6.3	0.970021	0.0169439
6.39	0.972976	0.104098
6.48	0.975931	0.191252
6.57	0.945412	0.271187
6.66	0.905328	0.349059
6.75	0.865245	0.426931
6.84	0.825162	0.504803
6.93	0.785078	0.582675
7.02	0.737611	0.654248
7.11	0.664303	0.703772
7.2	0.590995	0.753296
7.29	0.517687	0.80282
7.38	0.444379	0.852344
7.47	0.371071	0.901868
7.56	0.287579	0.92441
7.65	0.198995	0.933462
7.74	0.11041	0.942513
7.83	0.0218256	0.951564
7.92	-0.0667585	0.960615
8.01	-0.15463	0.964923
8.1	-0.236803	0.931284
8.19	-0.318975	0.897646
8.28	-0.401147	0.864008
8.37	-0.483319	0.830371
8.46	-0.565491	0.796732
8.55	-0.632924	0.743954
8.64	-0.688565	0.675862
8.73	-0.744207	0.607771
8.82	-0.799848	0.539679
8.91	-0.855489	0.471587
